Name,Slug,Homepage,Short Description,Price Text,Pricing,Categories,Verified,Favorite Count,Updated At
Luma AI,luma-ai,https://lumalabs.ai/,Unmatched photorealism in lifelike 3D,,Contact for Pricing,"gaming, 3D",False,0,2023-07-28
Dream Up (Deviant Art),dream-up,https://www.dreamup.com/,Create AI art with DreamUp™ and get 5 free prompts,,Free Trial,"search engine, art",False,0,2023-07-28
JobtitlesAI,jobtitlesai,https://jobtitlesai.com/,Accurately classify job titles into field & position.,8/mo,Freemium,human resources,False,0,2023-07-28
Brandmark,brandmark,https://brandmark.io/tools/,Design a professional logo for your business with AI-powered tools.,25,Freemium,logo generator,False,0,2023-07-28
Personal.ai,personal-ai,https://www.personal.ai/,"Generate ideas, recall concepts, catalog ideas and store knowledge.",40/mo,"Free Trial, Paid","productivity, memory",False,0,2023-07-28
Photoroom,photoroom,https://www.photoroom.com/,Create product & portrait pics with your phone.,9.49/mo,Freemium,"design assistant, image editing",False,0,2023-07-28
Resume Worded,resume-worded,https://resumeworded.com/index.php,Get tailored feedback on your resume and LinkedIn profile.,,Freemium,"human resources, life assistant",False,0,2023-07-28
Wordhero,wordhero,https://wordhero.co/,Create original content in seconds with WordHero's AI technology.,49/mo,Paid,"social media assistant, email assistant, SEO",False,0,2023-07-28
DeepL,deepl,https://deepl.com/,3x more accurate machine translation with Advanced AI technology.,,Freemium,productivity,False,0,2023-07-28
Ellie,ellie,https://ellieai.com/,Ellie mimics your writing style to craft personalized replies.,20/mo,Freemium,email assistant,False,0,2023-07-28
Lex,lex,https://lex.page/,Unlock your creativity & unleash your best writing!,,Contact for Pricing,general writing,False,0,2023-07-28
AI Surge Cloud,ai-surge-cloud,https://ai-surge.cloud/,Build ModelOps pipelines quickly and cost-effectively.,,Freemium,low-code/no-code,False,0,2023-07-28
Vana Portrait,vana-portrait,https://portrait.vana.com/,Create a unique self-portrait.,,Paid,"art, avatars",False,0,2023-07-28
Quasi,quasi,https://quasi.market/,"AI creates art, code, music, etc.",5/mo,Free Trial,"general writing, art, music",False,0,2023-07-28
Poly ai,poly-ai,https://poly.ai/,"24/7 automated voice assistance, no agents needed.",,Paid,customer support,False,0,2023-07-28
DreamPic.AI,dreampic-ai,https://dreampic.ai/,Create AI-generated avatars with your photos using DreamBooth.,,Paid,avatars,False,0,2023-07-28
Pitchgrade,pitchgrade,https://pitchgrade.com/,Get feedback on your pitch deck to ease fundraising worries.,,Freemium,"finance, startup tools",False,0,2023-07-28
InstaSalesAI,instasalesai,https://instasalesai.com/,AI tools for Instagram marketing & carousel content creation.,2/mo,Freemium,social media assistant,False,0,2023-07-28
CSM,csm,https://csm.ai/,Translating multi-modal inputs to digital simulators for AI training & AGI.,,Contact for Pricing,"developer tools, 3D",False,0,2023-07-28
Scenario,scenario,https://www.scenario.gg/,"AI-generated game assets for high-quality, style-consistent games.",,Contact for Pricing,"gaming, 3D",False,0,2023-07-28
HireYaY,hireyay,https://hireyay.com/,AI-powered job ads reach millions of job seekers quickly and easily.,49/job,"Free Trial, Paid",human resources,False,0,2023-07-28
Magician (Figma),magician-figma,https://magician.design/,AI-powered Figma plugin for creative design: Magician.,,Contact for Pricing,design assistant,False,1,2023-07-28
BotDistrikt,botdistrikt,https://www.botdistrikt.com/,BotDistrikt provides complete chatbot solutions for businesses.,,Paid,customer support,False,0,2023-07-28
MateAI,mate-ai,https://www.mateai.io/,"Generate, Copy, Design email campaigns in 7 languages.",19/mo,Free Trial,"sales, email assistant",False,1,2023-07-28
Tavus,tavus,https://www.tavus.io/,"AI-generated personalized videos for product, marketing, & sales teams.",,Freemium,personalized videos,False,0,2023-07-28
Scalenut,scalenut,https://www.scalenut.com/,Produce content quickly & easily to reach business goals.,29/mo,Free Trial,SEO,False,0,2023-07-28
CodeSquire,codesquire,https://codesquire.ai/,AI-powered code assistant for data pros to get code completions & suggestions.,,Free Trial,"code assistant, SQL",False,0,2023-07-28
Songtell,songtell,https://songtell.com/,AI-generated song meanings repository with 20000+ meanings & posters.,,Freemium,music,False,0,2023-07-28
Pipl.ai,pipl-ai,https://pipl.ai/,Send cold emails at scale with ease,,Free Trial,"sales, email assistant",False,2,2023-07-28
Vimeo AI,vimeo-ai,https://vimeo.com/campaigns/one-take-video,An integrated video production and editing tool that harnesses the power of artificial intelligence to streamline the video creation process.,20/mo,Paid,"video generator, video editing",False,1,2023-09-07
InterviewGPT,interviewgpt,https://interviewgpt.ai/,Creates a simulation of interview queries for the purpose of job readiness.,,Free,human resources,False,1,2023-09-07
InterviewCoachAI,interviewcoachai,https://interviewcoachai.com/,"Provides customized interview preparation tailored to an individual's specific career, job position, company, and interviewer.",,Free,"education assistant, human resources",False,1,2023-09-07
AutoThread AI,autothread-ai,https://autothreadai.com/,Turning Podcasts and Videos into Captivating Twitter Threads.,9/mo,Freemium,social media assistant,False,0,2023-09-09
Autolancer,autolancer,https://www.autolancer.ai/,"Crafted as your ultimate personal AI companion, intended to streamline tasks and enhance overall productivity.",,Free,productivity,False,0,2023-09-09
Private LLM,private-llm,https://privatellm.app/,An AI Chatbot for iOS and macOS that works without an internet connection,9.99,Paid,experiments,False,0,2023-09-09
Submit,submit,https://www.summit.im/,"A life coach driven by artificial intelligence that supports you in reaching your objectives through the enhancement of routines, ensuring responsibility, and delivering tailored guidance.",,Free,life assistant,False,0,2023-09-10
Supermanage AI,supermanage-ai,https://supermanage.ai/,Effortless prep for your 1-on-1,,Free,productivity,False,0,2023-09-10
RoxyBit,roxybit,https://roxybit.com/,Combines AI technology with digital art and NFTs.,,Free,art,False,0,2023-09-10
Eesel,eesel,https://www.eesel.app/,"Eesel is a browser extension that streamlines and categorizes your browsing history, offering quick access to work-related materials and projects from your new tab.",,Free,productivity,False,0,2023-09-12
Meebom,meebom,https://meboom.ai/,Enables users to generate their personalized AI avatars through the use of artificial intelligence.,1.99,Freemium,"art, avatars",False,0,2023-09-12
Drafts AI,drafts-ai,https://www.draftsai.com/,"By submitting a list of target keywords, users may produce a large number of high-quality articles.",29/mo,Freemium,SEO,False,0,2023-09-13
Unreal Speech,unreal-speech,https://unrealspeech.com/,Text-to-Speech API for Scale.,49/mo,Freemium,text to speech,False,0,2023-09-13
ComicifyAI,comicify-ai,https://comicify-ai.vercel.app/,Create Engaging Comics from Text Using ComicifyAI,,Free,fun tools,False,0,2023-10-17
LoginLlama,loginllama,https://loginllama.app/,Boost Your Security with LoginLlama's Detection of Suspicious Logins,7.99/mo,Freemium,low-code/no-code,False,0,2023-10-17
Message AI,message-ai,https://apps.apple.com/us/app/message-ai-gpt-tts/id6448740961,Transform Text to Speech with Natural Accuracy,0.99,Paid,productivity,False,0,2023-10-17
ChatNBX,chatnbx,https://chat.nbox.ai/,"Generate text, create images, write code, help you brainstorm, and more.",20/mo,"Free Trial, Deals","code assistant, image generators, writing generators, text to image",False,0,2023-12-26
Afforai,afforai,https://appsumo.8odi.net/WqKBeO,Unlock Efficiency with Superior Document Interaction,4.90/mo,"Paid, Deals","productivity, ai detection",False,0,2023-12-26
Zapt.AI,zaptai,https://www.zapt.ai/,Unleash Your Creativity with Effortless App Creation,7.99/mo,Freemium,"low-code/no-code, startup tools",False,0,2023-12-26
Virbo,virbo,https://virbo.wondershare.com/,Generate Engaging AI Video in Minutes!,9.9/mo,Free Trial,"video editing, video enhancer, video generators",False,0,2023-12-26
KeywordSpy,keywordspy,https://appsumo.8odi.net/Y9oWPK,Optimized SEO research output.,144/mo,"Paid, Deals",SEO,False,0,2023-12-26
WPTurbo,wpturbo,https://appsumo.8odi.net/3eObWy,"WordPress development tools powered by AI, designed to help developers build websites faster. ",9/mo,"Free Trial, Deals",design generators,False,0,2023-12-26
Flowpoint,flowpoint,https://flowpoint.ai/,"Leverage AI to optimize conversions, prioritize impactful solutions, and enhance ROI with data-driven decisions. ",59/mo,Free Trial,startup tools,False,0,2023-12-26
ImageCreator,imagecreator,https://imagecreator.alkaidvision.com/,A Professional PS plug-in powered by AI,,Free,"image editing, image generators, text to image, image to image",False,0,2023-12-26
Clevis,clevis,https://clevis.app/,Create AI-powered apps and automations without code,29/mo,Free Trial,low-code/no-code,False,0,2023-12-26
Chatsimple - AI chatbot,chatsimple-ai-chatbot,https://www.chatsimple.ai/,"Convert visitors to customers, even while you sleep. Setup in 5 min. No coding needed.",29/mo,Freemium,"customer support, startup tools",False,0,2023-12-26
Texta,texta,https://appsumo.8odi.net/Y9oWGq,"Texta is a AI article generator that empowers content creators to generate high-quality, plagiarism-free, and SEO-optimized articles in seconds.",25/mo,"Free Trial, Deals",SEO,False,0,2023-12-26
HoopsAI,hoopsai,https://www.hoopsai.com/,Offers real-time trading insights and analysis for retail investors.,,Free,"finance, stock trading",False,1,2023-12-26
Penny AI,penny-ai,https://penny.im/,"Enjoy seamless price comparison, similar items discovery, and automated pros and cons analysis.",,Free,e-commerce,False,0,2023-12-26
Squirrly SEO,squirrly-seo,https://appsumo.8odi.net/m5bxyD,"Squirrly SEO is an all-in-one SEO suite for WordPress powered by AI, designed to simplify and optimize the SEO process. ",20.99/mo,"Paid, Deals",SEO,False,0,2023-12-26
Chromox,chromox,https://chromox.alkaidvision.com/,Transforming Ideas into Visual Stories | Chromox | AlkaidVision,,Free,"video generators, prompt generators",False,0,2023-12-26
Peasy Sales,peasy-sales,https://appsumo.8odi.net/R5aAk7,Elevate Your Online-to-Offline Sales,50/yr,"Free Trial, Deals","low-code/no-code, sales, ai chatbots",False,0,2023-12-26
GoZen Content AI,gozen-content-ai,https://appsumo.8odi.net/9gQvDY,Generate SEO Optimized Content And Images Faster Than Ever With AI Make your writing effortless. Create professional content up to 10X faster than before.,99/mo,"Freemium, Deals","SEO, social media",False,1,2023-12-26
Trolly.ai,trollyai,https://trolly.ai/,"Create professional SEO articles, 2x faster.",29/mo,Free Trial,SEO,False,0,2023-12-26
Safebet,safebet,https://safebet.ai/,Safebet is an AI-powered sports picks platform that provides daily analyzed picks for various sports. ,97/mo,Paid,"gaming, personal assistant",False,0,2023-12-26
GPTConsole,gptconsole,https://www.gptconsole.ai/,Designed to simplify the generation of web and mobile applications and enable web automation through prompts.,,Contact for Pricing,,False,0,2023-12-26
Eesel AI,eesel-ai,https://appsumo.8odi.net/XYZzay,"ChatGPT over your Slack, Notion, Google Docs and more",,"Freemium, Deals","productivity, human resources, customer support, startup tools",False,0,2023-12-26
Free Essay Generator,free-essay-generator,https://academichelp.net/free-essay-generator/,Assists students and writers in creating high-quality essays effortlessly.,,Free,writing generators,False,0,2023-12-26
DigitalGenius,digitalgenius,https://digitalgenius.com/,"DigitalGenius is an e-commerce platform that automates customer service processes, enhances the customer experience, and reduces costs for eCommerce and retail businesses",,Contact for Pricing,e-commerce,False,0,2023-12-26
Chapple,chapple,https://chapple.ai/,"AI-driven platform for content, images, code, and chat.",19.99,Free Trial,"copywriting, image generators, writing generators",False,0,2025-04-29
Persuva,persuva,https://persuva.ai/?ref=aitoolhouse,"Transform sales copy creation into conversions with AI-driven, platform-specific ad generation.",24.97/mo,Free Trial,"copywriting, sales, marketing",False,1,2025-06-26
Never AI,never-ai,https://www.never.tech/,Unlock Your Imagination with Never's Hyper-Realistic AI Images.,,Free Trial,"avatars, image generators",False,0,2023-12-26
Phrasly,phrasly,https://phrasly.ai/?via=aitoolhouse.com,"Maintain academic integrity, boost grades, and enhance the quality of AI-generated content.",5.99/mo,Freemium,writing generators,False,0,2023-12-26
tldv,tldv,https://tldv.io/,"The meeting recorder that transcribes & summarizes your calls with customers, prospects, and your team.",,Freemium,"summarizer, transcriber",False,0,2023-12-26
Olympia,olympia,https://olympia.chat/,AI-powered virtual staffing tool tailored for solopreneurs and bootstrapped startups.,19/mo,Free Trial,"startup tools, avatars",False,0,2023-12-26
Wondershare VirtuLook,wondershare-virtulook,https://virtulook.wondershare.com/,Designed to enhance product visuals by seamlessly fitting products into saleable backgrounds.,39.99/mo,Free Trial,"image editing, image generators",False,0,2023-12-26
Klap,klap,https://klap.app/,Turn any video into viral shorts.,29/mo,Free Trial,video generators,False,0,2023-12-26
timeOS,timeos,https://magical.so/,timeOS AI - Your Meeting Management Maestro,15/mo,Freemium,"summarizer, productivity",False,0,2023-12-26
Gizzmo AI,gizzmo-ai,https://gizzmo.ai/?via=aitoolhouse.com,Gizzmo WP plugin creates Amazon affiliate articles in just two clicks.,9.99/mo,Free Trial,"copywriting, SEO",False,0,2023-12-26
Flickify,flickify,https://www.flickify.com/,"Flickify is the magical way to turn articles, blogs, and text into amazing professional videos without any special training or software.",29/mo,Free Trial,video generators,False,0,2025-06-13
Teal Resume Builder,teal-resume-builder,https://www.tealhq.com/tools/resume-builder,Resume Builder with built-in templates and guidance,9/wk,Freemium,human resources,False,0,2023-12-26
Embedditor,embedditor,https://embedditor.ai/,Empower Your Vector Search,,Free,,False,0,2023-12-26
Zoom AI Companion,zoom-ai-companion,https://www.zoom.com/en/ai-assistant,"Helps draft emails and chat messages, summarize meetings and chat threads, and make brainstorming sessions more fun",15/mo,Free Trial,productivity,False,0,2023-12-26
QashBoard,qashboard,https://qashboard.com/,Connect all of your accounts to browse transactions & analyze spend all at once,7/mo,Paid,finance,False,0,2023-12-26
AImReply,aimreply,https://aimreply.com/,Online AI Email Writer and Assistant,15/mo,Freemium,email assistant,False,0,2023-12-26
Sketch2App,sketch2app,https://www.sketch2app.io/,Generate boilerplate UI code from your sketches,,Free,code assistant,False,0,2023-12-26
Schemawriter.ai,schemawriter-ai,https://schemawriter.ai/,Automated webpage schema and entity optimization,59/mo,Paid,SEO,False,0,2023-12-26
BeeDone,beedone,https://beedone.co/,A Gamified Task Management App,8/mo,Free Trial,productivity,False,0,2023-12-26
IELTSWritingPro,ieltswritingpro,https://ieltswritingpro.com/,"Get detailed feedback, corrections, overall band and IELTS band breakdown",5.99,Free Trial,education,False,1,2023-12-26
ChatSpot,chatspot,https://chatspot.ai/,ChatSpot is a free AI assistant that integrates ChatGPT with HubSpot CRM and other unique data sources to enhance your productivity.,,Free,productivity,False,0,2023-12-26
AI ASO Manager,ai-aso-manager,https://asomanager.io/,Increase Organic Traffic to a Mobile App,15,Paid,"productivity, personal assistant",False,0,2023-12-26
Sphinx Mind,sphinx-mind,https://www.sphinxmind.com/,Revolutionizing Marketing with AI,39/mo,Paid,marketing,False,0,2023-12-26
Transcript.LOL,transcriptlol,https://www.transcript.lol/?ref=aitoolhouse,Accelerating Learning and Productivity with AI-Powered Transcription,10/mo,Paid,transcriber,False,0,2024-08-02
Osum,osum,https://osum.com/,Revolutionizing Business Intelligence with Instant Research Reports,134.99/mo,Free Trial,"startup tools, research",False,0,2023-12-26
Tulsk.io,tulskio,https://tulsk.io/,Transforming Project Management with AI-Powered Innovation,,Free,project management,False,1,2023-12-26
Alter AI,alter-ai,https://getalter.ai/,Generate professional headshots from selfies,14.99,Free Trial,photoshop,False,0,2023-12-26
Seeker,seeker,https://seekerchat.ai/,Elevates content interaction by securely extracting and analyzing information from extensive datasets,7.99/mo,Freemium,generative ai tools,False,0,2023-12-26
RivalFlowAI,rivalflowai,https://www.rivalflow.com/,Improve Existing Content with RivalFlowAI,99/mo,Free Trial,SEO,False,0,2023-12-26
PhotoTag.ai,phototagai,https://www.phototag.ai/,AI Stock Image Keyword Generator,9.99/mo,Freemium,marketing,False,0,2023-12-26
Strut,strut,https://strut.so/,Strut is the first productivity app designed for writers,,Free,"productivity, project management",False,1,2023-12-26
Bidlytics,bidlytics,https://www.bidlytics.co/,Master the Art of Government Contracting,29.99/mo,Freemium,writing generators,False,0,2023-12-26
Vellum,vellum,https://www.vellum.ai/sp/showcase,Empowering Language Learning Model (LLM) App Development,,Contact for Pricing,"low-code/no-code, startup tools",False,0,2023-12-26
Typho,typho,https://typho.onelink.me/baUB/4nuvs6vn,AI-Powered Artistic Portrait Creation Platform,,Free,image generators,False,0,2023-12-26
Watermarkly,watermarkly,https://watermarkly.com/blur-faces-license-plates/,Watermark Photos Online For Free,19/yr,Paid,image editing,False,0,2023-12-26
AI Headshot Generator,ai-headshot-generator,https://vercel.com/templates/next.js/headshot-ai,"A Professional AI headshot generator starter kit powered by Next.js, Leap AI, and Vercel.",20/user/mo,Freemium,photoshop,False,0,2023-12-26
Rewin,rewin,https://rewin.ai/en,Elevate Your Content with AI-Optimized Viral Scripts,19/mo,Free Trial,writing generators,False,0,2023-12-26
Qonqur,qonqur,https://qonqur.xyz/,New Paradigm software for Digital Learning and Research,7.77,Paid,presentations,False,0,2023-12-26
AliceCam,alicecam,https://alicecam.ai/,Transform Your Selfies into Professional Studio Photos with AI,5.99,Paid,portrait generators,False,0,2023-12-26
Mine My Reviews,mine-my-reviews,https://www.senja.io?via=aitoolhouse.com24,Streamlining Testimonial Management,19 /mo,Freemium,"productivity, customer support",False,0,2023-12-26
Tenorshare AI,tenorshare-ai,https://ai.tenorshare.com/,Revolutionize Your PDF Experience,4.99/mo,Freemium,"summarizer, productivity",False,0,2023-12-26
CogiX,cogix,https://cogix.io/,Elevate Your Business with All-In-One AI Capabilities,39/mo,Freemium,"productivity, generative ai tools",False,0,2023-12-26
goHeather,goheather,https://www.goheather.io/ai-contract-review-app,Simplifying Contract Reviews and HR Document Automation,64.75,Free Trial,"productivity, personal assistant, legal",False,1,2023-12-26
Julius,julius,https://julius.ai/?via=aitoolhouse.com,Data Analysis and Visualization Tool,17.99/mo,Paid,ai chatbots,False,0,2023-12-26
Elephant,elephant,https://elephant.ai//?ref=aitoolhouse.com,"Double your website conversions and boost your sales through personalized, real-time customer engagement.",19/mo,Freemium,ai chatbots,False,0,2025-04-23
Vsub,vsub,https://vsub.io/,"Auto Subtitles Video, Simplest AI-Powered Captioning",19/mo,Freemium,"transcriber, video enhancer",False,0,2023-12-26
Higgsfield,higgsfield,https://higgsfield.ai/,Designed for training models with billions to trillions of parameters,,Free,github,False,0,2023-12-26
Creativio AI,creativio-ai,https://creativio.io/,Elevate your product visuals like never before.,27/mo,Paid,"image editing, image generators",False,0,2023-12-26
Stylar,stylar,https://www.stylar.ai/,AI-Powered Design Partner,,Free,design generators,False,0,2023-12-26
Feedeo,feedeo,https://feedeo.spreading.ai/,Personalized Interactive Videos for Customer Engagement,19.90/mo,Freemium,"avatars, video enhancer, video generators",False,0,2023-12-26
Docuo,docuo,https://www.spreading.ai/,AI-Powered Knowledge Base Platform for Effortless Documentation,139/mo,Freemium,"project management, generative ai tools",False,1,2023-12-26
CulturePulse AI,culturepulse-ai,https://www.culturepulse.ai/,Predict what drives your customers with multi-agent AI-created digital twins,49/mo,Freemium,"startup tools, project management",False,0,2023-12-26
Creative Fast AID,creative-fast-aid,http://www.creativefastaid.com/,Generate creative concepts and ideas for your NGO or brand from AI models trained on TRIAD's most awarded campaigns in just minutes.,,Free,"presentations, marketing",False,0,2023-12-26
Google Earth Studio,google-earth-studio,https://www.google.com/earth/studio/,Elevate Your Content Creation with Dynamic Earth Imagery,,Free,generative ai tools,False,0,2023-12-26
Google SGE,google-sge,https://labs.google/sge/,A new way to search with generative AI,,Free,"search engine, generative ai tools",False,0,2023-12-26
DALL.E 3,dall-e-3,https://openai.com/dall-e-3,Generate stunning images from text with advanced AI technology,,Contact for Pricing,"text to image, generative ai tools",False,0,2025-04-23
AICarousels,aicarousels,https://www.aicarousels.com/?via=aitoolhouse.com,Elevate Your Social Media Presence with Visually Stunning Carousels,14.95/mo,Freemium,social media,False,1,2023-12-26
IBM WatsonX,ibm-watsonx,https://www.ibm.com/products/watsonx-assistant,"Provides customers with fast, consistent and accurate answers across any application, device or channel.",,Contact for Pricing,"productivity, customer support",False,0,2023-12-26
Zendesk Service Suite,zendesk-service-suite,https://www.zendesk.com/service-suite/,Make customer service easier,69/mo,Paid,customer support,False,0,2023-12-26
Amazon Comprehend,amazon-comprehend,https://aws.amazon.com/comprehend/,Uncover information in unstructured data and text within documents.,0.0005/unit,Paid,generative ai tools,False,0,2023-12-26
Microsoft Knowledge Exploration,microsoft-knowledge-exploration,https://www.microsoft.com/en-us/research/project/knowledge-exploration/,Enable interactive search experiences over structured data via natural language inputs.,,Contact for Pricing,project management,False,0,2023-12-26
Freed,freed,https://getfreed.ai/,Reduces your documentation time by up to 95% while delivering accurate results.,99/mo,Free Trial,"transcriber, healthcare",False,0,2023-12-26
AI Magicx,ai-magicx,https://aimagicx.com/,"Write better content faster with Magicx and 79+ tools, so you can focus on more important tasks.",9.99/mo,Freemium,writing generators,False,0,2023-12-26
Qualified,qualified,https://www.qualified.com/conversations,"Transform website traffic into sales with AI chat, voice, and video integration",3500/mo,Paid,"customer support, ai chatbots",False,0,2025-04-23
Drift,drift,https://www.salesloft.com/welcome-drift,AI-driven platform for real-time customer engagement and sales automation.,,Contact for Pricing,"sales, ai chatbots",False,0,2025-04-23
VideoToBlog,videotoblog,https://www.videotoblog.ai/,Convert YouTube videos to blog content in one click,,Free,"summarizer, transcriber",False,0,2023-12-26
MIRI,miri,https://www.miri.health/,Comprehensive Wellness Platform That Puts Experts in Your Pocket 24/7,,Free,healthcare,False,0,2023-12-26
SofaBrain,sofabrain,https://sofabrain.com/,Your Ultimate AI Interior Design and Staging Solution,29/mo,Free Trial,design generators,False,0,2023-12-26
Vidiofy,vidiofy,https://www.vidiofy.ai/,Easiest and Fastest Way To Convert Articles Into Reels,29/mo,Free Trial,"video enhancer, video generators",False,0,2023-12-26
GetLogit,getlogit,https://getlogit.com/,"Artificial intelligence, available for everyone.",4.99/mo,Freemium,generative ai tools,False,0,2023-12-26
Fliz,fliz,https://fliz.ai/,Effortless video creation and easy sharing on social platforms for boosting sales,35/mo,Freemium,"video enhancer, video generators",False,0,2023-12-26
Vertex AI,vertex-ai,https://cloud.google.com/vertex-ai,"Fast, scalable, and easy-to-use AI technologies.",,Contact for Pricing,generative ai tools,False,0,2023-12-26
FollowFox,followfox,https://followfox.ai/,Open-source text-to-image generator with impressive features and capabilities.,,Free,text to image,False,0,2023-12-26
Amazon Sage Maker,amazon-sage-maker,https://aws.amazon.com/sagemaker/,"Build, train, and deploy machine learning (ML) models for any use case with fully managed infrastructure, tools, and workflows.",,Freemium,startup tools,False,0,2023-12-26
Rankify AI,rankify-ai,https://rankifyai.co/,Generate SEO Optimized Articles With One Click,9.99/mo,Paid,SEO,False,0,2023-12-26
Book Witch,book-witch,https://bookwitch.io/,Use the power of AI to create complete e-books with just one click!,9/mo,Free Trial,design generators,False,0,2023-12-26
Google Cloud Vision AI,google-cloud-vision-ai,https://cloud.google.com/vision,"Derive insights from images with AutoML Vision, or use pre-trained Vision API models or create computer vision applications.",,Free Trial,generative ai tools,False,0,2023-12-26
Google Cloud Speech to Text,google-cloud-speech-to-text,https://cloud.google.com/speech-to-text/,Accurately convert voice to text in over 125 languages and variants by applying Google’s powerful machine learning models with an easy-to-use API.,,Paid,text to speech,False,0,2023-12-26
Amazon Forecast,amazon-forecast,https://aws.amazon.com/forecast/,Time Series Forecasting Service by AWS,0.088 per GB,Free Trial,generative ai tools,False,0,2023-12-26
Powder,powder,https://powder.gg/,AI-Powered Clipping Software for Gaming,19.99/mo,Freemium,"video editing, gaming",False,0,2023-12-26
Helpfull,helpfull,https://helpfull.com/free-ai-business-name-generator,Elevate Your Brand with Catchy Names,97/mo,Paid,startup tools,False,0,2023-12-26
Danelfin,danelfin,https://danelfin.com/,"Get unbiased and unique insights, and make smart data-driven investment decisions.",12/mo,Freemium,stock trading,False,1,2023-12-26
Courses AI,courses-ai,https://courses.ai/,Launch courses faster with AI-guided course creation,49/mo,Freemium,education,False,1,2023-12-26
Imagine,imagine,https://www.imagine.art/,Text to image with AI Art Generator,7/wk,Freemium,text to image,False,0,2023-12-26
Vyro AI,vyro-ai,https://www.vyro.ai/,Empowering Creativity with Tech Products,,Contact for Pricing,"image to image, photoshop",False,0,2023-12-26
Mintor,mintor,https://gomintor.com/,Streamline HR and community development processes via WhatsApp and other AI chatbots.,,Contact for Pricing,"human resources, ai chatbots",False,0,2023-12-26
QR Diffusion,qr-diffusion,https://qrdiffusion.com/,QR Code Art Generator,13/mo,Paid,art,False,0,2023-12-26
AI Home Design,ai-home-design,https://aihomedesign.com/,"Redesign your space effortlessly with a personalized, instant, 3-click process.",10/mo,Free Trial,"real estate, design generators",False,0,2023-12-26
Postus,postus,https://postus.ai/,AI-Powered Social Media Automation for Businesses,20/mo,Paid,social media,False,0,2023-12-26
GPTBots,gptbots,https://www.gptbots.ai/developer,Efficiently build AI Bot services and access a wide range of APIs and plugins.,159/mo,Freemium,"ai chatbots, github",False,0,2023-12-26
Freeflo,freeflo,https://freeflo.ai/,Essential AI image style prompts for Midjourney,,Free,"text to image, prompt generators",False,0,2023-12-26
Taja AI,taja-ai,https://taja.ai/,Expert AI SEO Analyst for Your YouTube Channel,17.50/mo,Free Trial,"SEO, social media",False,0,2023-12-26
SEOlligence,seolligence,https://www.seolligence.com/,AI translates and prepares SEO elements according your needs.,210,Paid,SEO,False,0,2023-12-26
Summify,summify,https://summify.io/,Transforming YouTube Videos into Multifaceted Content,4.99/mo,Freemium,"summarizer, transcriber",False,0,2023-12-26
Knowbase,knowbase,https://www.knowbase.ai/,Store and chat with your knowledge base,11.99/mo,Freemium,productivity,False,0,2023-12-26
ViralKit,viralkit,https://viralkit.io/,"Fully AI powered contest tool that auto-generates contests, giveaways and sweepstakes.",29/mo,Freemium,"social media, marketing",False,0,2023-12-26
Recall,recall,https://www.recall.wiki/,"Summarize YouTube videos, blog posts, PDFs, articles or any other online content.",10/mo,Freemium,summarizer,False,0,2023-12-26
Hai News,hai-news,https://hai.news/,Search with generative AI - Hai News,,Free,"search engine, free ai tools",False,0,2023-12-26
Quickads,quickads,https://www.quickads.ai/,AI Ad Creation Platform for all your Ad Campaigns.,9/mo,Free Trial,"copywriting, social media",False,0,2023-12-26
Vidnoz,vidnoz,https://www.vidnoz.com/?insur=en_md_aitoolhouse.com&a_aid=655fd7e2f0041,Use Vidnoz AI and Vidnoz Flex to make winning videos!,29.99/mo,Freemium,"video enhancer, video generators, text to video",False,0,2023-12-26
40h,40h,https://40h.io/,Map your career path and unlock your potential with the guidance of 40h.,2.99,Freemium,human resources,False,0,2023-12-26
HappySRT,happysrt,https://www.happysrt.com/,Generate SRT Files for youtube using AI Technology,0.99/mo,Freemium,transcriber,False,0,2023-12-26
Travelnaut,travelnaut,https://travelnaut.com/,"Find travel information on attractions, food, culture, and more in one place to prepare the next trip of your dreams",,Free,free ai tools,False,0,2023-12-26
Bonfire,bonfire,https://justbonfire.com/,"AI-Powered Concierge Experience, your customers deserve",29/mo,Freemium,"low-code/no-code, customer support",False,0,2023-12-26
BigShort,bigshort,https://bigshort.com/,Comprehensive stock market analytics and trading platform designed to help traders navigate the complexities of the market.,149/mo,Paid,"finance, stock trading",False,0,2023-12-26
Voxify,voxify,https://voxify.ai/,AI voice generator for creating high-quality voice-overs with ease.,4.99/mo,Paid,audio editing,False,0,2023-12-26
Tailor,tailor,https://www.usetailor.com/,"Create personalized podcast and newsletter based on your interests, from your app or browser",,Free,summarizer,False,0,2023-12-26
PromptsIdeas,promptsideas,https://promptsideas.com/,"Buy or sell best prompts for DALL·E, Midjourney, Stable Diffusion, GPT & ChatGPT",,Freemium,prompt generators,False,0,2023-12-26
Deep Realms,deep-realms,https://www.deeprealms.io/,Explore text-based worlds generated by AI,8/mo,Free Trial,story teller,False,0,2023-12-26
Video Magic,video-magic,https://www.videomagic.ai/,Video Magic is your solution for creating videos quickly and affordably.,49/mo,Freemium,"video enhancer, video generators",False,0,2023-12-26
Trading Literacy,trading-literacy,https://tradingliteracy.com/,Leverage conversational Artificial Intelligence to get more insights from your investment activity.,19/mo,Paid,"finance, stock trading",False,0,2023-12-26
Glimpse,glimpse,https://glimpse.surf/,"Seamless browsing experience with conversation, writing, and editing assistance.",,Free,"productivity, free ai tools",False,0,2023-12-26
